,file,unique_albums
43,regional-us-weekly-2017-10-20--2017-10-27.csv,18
44,regional-us-weekly-2017-10-27--2017-11-03.csv,18
45,regional-us-weekly-2017-11-03--2017-11-10.csv,19
46,regional-us-weekly-2017-11-10--2017-11-17.csv,20
47,regional-us-weekly-2017-11-17--2017-11-24.csv,19
48,regional-us-weekly-2017-11-24--2017-12-01.csv,20
49,regional-us-weekly-2017-12-01--2017-12-08.csv,20
50,regional-us-weekly-2017-12-08--2017-12-15.csv,19
51,regional-us-weekly-2017-12-15--2017-12-22.csv,18
52,regional-us-weekly-2017-12-22--2017-12-29.csv,19
53,regional-us-weekly-2017-12-29--2018-01-05.csv,19
54,regional-us-weekly-2018-01-05--2018-01-12.csv,19
55,regional-us-weekly-2018-01-12--2018-01-19.csv,18
56,regional-us-weekly-2018-01-19--2018-01-26.csv,17
57,regional-us-weekly-2018-01-26--2018-02-02.csv,14
58,regional-us-weekly-2018-02-02--2018-02-09.csv,17
59,regional-us-weekly-2018-02-09--2018-02-16.csv,15
60,regional-us-weekly-2018-02-16--2018-02-23.csv,17
61,regional-us-weekly-2018-02-23--2018-03-02.csv,18
62,regional-us-weekly-2018-03-02--2018-03-09.csv,19
63,regional-us-weekly-2018-03-09--2018-03-16.csv,15
64,regional-us-weekly-2018-03-16--2018-03-23.csv,17
65,regional-us-weekly-2018-03-23--2018-03-30.csv,18
66,regional-us-weekly-2018-03-30--2018-04-06.csv,13
67,regional-us-weekly-2018-04-06--2018-04-13.csv,15
68,regional-us-weekly-2018-04-13--2018-04-20.csv,18
69,regional-us-weekly-2018-04-20--2018-04-27.csv,10
70,regional-us-weekly-2018-04-27--2018-05-04.csv,5
71,regional-us-weekly-2018-05-04--2018-05-11.csv,10
72,regional-us-weekly-2018-05-11--2018-05-18.csv,13
73,regional-us-weekly-2018-05-18--2018-05-25.csv,14
74,regional-us-weekly-2018-05-25--2018-06-01.csv,15
75,regional-us-weekly-2018-06-01--2018-06-08.csv,12
76,regional-us-weekly-2018-06-08--2018-06-15.csv,14
77,regional-us-weekly-2018-06-15--2018-06-22.csv,14
78,regional-us-weekly-2018-06-22--2018-06-29.csv,13
79,regional-us-weekly-2018-06-29--2018-07-06.csv,3
80,regional-us-weekly-2018-07-06--2018-07-13.csv,9
81,regional-us-weekly-2018-07-13--2018-07-20.csv,12
82,regional-us-weekly-2018-07-20--2018-07-27.csv,13
83,regional-us-weekly-2018-07-27--2018-08-03.csv,13
84,regional-us-weekly-2018-08-03--2018-08-10.csv,9
85,regional-us-weekly-2018-08-10--2018-08-17.csv,15
86,regional-us-weekly-2018-08-17--2018-08-24.csv,14
87,regional-us-weekly-2018-08-24--2018-08-31.csv,15
88,regional-us-weekly-2018-08-31--2018-09-07.csv,10
89,regional-us-weekly-2018-09-07--2018-09-14.csv,15
90,regional-us-weekly-2018-09-14--2018-09-21.csv,18
91,regional-us-weekly-2018-09-21--2018-09-28.csv,18
92,regional-us-weekly-2018-09-28--2018-10-05.csv,11
93,regional-us-weekly-2018-10-05--2018-10-12.csv,16
94,regional-us-weekly-2018-10-12--2018-10-19.csv,18
95,regional-us-weekly-2018-10-19--2018-10-26.csv,17
96,regional-us-weekly-2018-10-26--2018-11-02.csv,18
97,regional-us-weekly-2018-11-02--2018-11-09.csv,17
98,regional-us-weekly-2018-11-09--2018-11-16.csv,20
99,regional-us-weekly-2018-11-16--2018-11-23.csv,20
100,regional-us-weekly-2018-11-23--2018-11-30.csv,20
101,regional-us-weekly-2018-11-30--2018-12-07.csv,17
102,regional-us-weekly-2018-12-07--2018-12-14.csv,15
103,regional-us-weekly-2018-12-14--2018-12-21.csv,19
104,regional-us-weekly-2018-12-21--2018-12-28.csv,18
